,pokedex_number,generation,name,description,sound_name,image_name
429,430,4,Honchkrow,It shares the leaf on its head with weary-looking Pokémon. These leaves are known to relieve stress.,honchkrow,honchkrow
430,431,4,Glameow,It attacks enemies with strikes of its thorn-covered tail. This Pokémon is wild tempered.,glameow,glameow
431,432,4,Purugly,"Very intelligent, it roasts berries before eating them. It likes to help people.",purugly,purugly
432,433,4,Chingling,A flame burns inside its body. It scatters embers from its head and tail to sear its opponents.,chingling,chingling
433,434,4,Stunky,The water stored inside the tuft on its head is full of nutrients. It waters plants with it using its tail.,stunky,stunky
434,435,4,Skuntank,"The high-pressure water expelled from its tail is so powerful, it can destroy a concrete wall.",skuntank,skuntank
435,436,4,Bronzor,"Late at night, it appears beside people’s pillows. As it feeds on dreams, the patterns on its body give off a faint glow.",bronzor,bronzor
436,437,4,Bronzong,"When dark mists emanate from its body, don’t get too near. If you do, your nightmares will become reality.",bronzong,bronzong
437,438,4,Bonsly,"Where people go, these Pokémon follow. If you’re scattering food for them, be careful—several hundred of them can gather at once.",bonsly,bonsly
438,439,4,Mime Jr.,"It can fly moderately quickly. No matter how far it travels, it can always find its way back to its master and its nest.",mimejr,mimejr
439,440,4,Happiny,"Unfezant are exceptional fliers. The females are known for their stamina, while the males outclass them in terms of speed.",happiny,happiny
440,441,4,Chatot,"When thunderclouds cover the sky, it will appear. It can catch lightning with its mane and store the electricity.",chatot,chatot
441,442,4,Spiritomb,"When this ill-tempered Pokémon runs wild, it shoots lightning from its mane in all directions.",spiritomb,spiritomb
442,443,4,Gible,"It’s as hard as steel, but apparently a long soak in water will cause it to soften a bit.",gible,gible
443,444,4,Gabite,"If you see its orange crystals start to glow, be wary. It’s about to fire off bursts of energy.",gabite,gabite
444,445,4,Garchomp,"This hardy Pokémon can often be found on construction sites and in mines, working alongside people and Copperajah.",garchomp,garchomp
445,446,4,Munchlax,"Emitting powerful sound waves tires it out. Afterward, it won’t be able to fly for a little while.",munchlax,munchlax
446,447,4,Riolu,It brings its claws together and whirls around at high speed before rushing toward its prey.,riolu,riolu
447,448,4,Lucario,It’s not uncommon for tunnels that appear to have formed naturally to actually be a result of Excadrill’s rampant digging.,lucario,lucario
448,449,4,Hippopotas,"It loves helping out with construction projects. It loves it so much that if rain causes work to halt, it swings its log around and throws a tantrum.",hippopotas,hippopotas
449,450,4,Hippowdon,"It shows off its muscles to Machoke and other Gurdurr. If it fails to measure up to the other Pokémon, it lies low for a little while.",hippowdon,hippowdon
450,451,4,Skorupi,"Concrete mixed by Conkeldurr is much more durable than normal concrete, even when the compositions of the two materials are the same.",skorupi,skorupi
451,452,4,Drapion,Graceful ripples running across the water’s surface are a sure sign that Tympole are singing in high-pitched voices below.,drapion,drapion
452,453,4,Croagunk,"It weakens its prey with sound waves intense enough to cause headaches, then entangles them with its sticky tongue.",croagunk,croagunk
453,454,4,Toxicroak,The vibrating of the bumps all over its body causes earthquake-like tremors. Seismitoad and Croagunk are similar species.,toxicroak,toxicroak
454,455,4,Carnivine,"It performs throwing moves with first-rate skill. Over the course of many battles, Throh’s belt grows darker as it absorbs its wearer’s sweat.",carnivine,carnivine
455,456,4,Finneon,"If you see a Sawk training in the mountains in its single-minded pursuit of strength, it’s best to quietly pass by.",finneon,finneon
456,457,4,Lumineon,This Pokémon makes clothes for itself. It chews up leaves and sews them with sticky thread extruded from its mouth.,lumineon,lumineon
457,458,4,Mantyke,Forests where Swadloon live have superb foliage because the nutrients they make from fallen leaves nourish the plant life.,mantyke,mantyke
458,459,4,Snover,"Upon finding a small Pokémon, it weaves clothing for it from leaves by using the sticky silk secreted from its mouth.",snover,snover
459,460,4,Abomasnow,"Venipede and Sizzlipede are similar species, but when the two meet, a huge fight ensues.",abomasnow,abomasnow
460,461,4,Weavile,Scolipede latches on to its prey with the claws on its neck before slamming them into the ground and jabbing them with its claws’ toxic spikes.,weavile,weavile
461,462,4,Magnezone,"It shoots cotton from its body to protect itself. If it gets caught up in hurricane-strength winds, it can get sent to the other side of the Earth.",magnezone,magnezone
462,463,4,Lickilicky,"It scatters cotton all over the place as a prank. If it gets wet, it’ll become too heavy to move and have no choice but to answer for its mischief.",lickilicky,lickilicky
463,464,4,Rhyperior,Petilil appears around sources of clean water. Boiling leaves from this Pokémon’s head results in a liquid that’s sometimes used as a bug repellent.,rhyperior,rhyperior
464,465,4,Tangrowth,It’s believed that even first-rate gardeners have a hard time getting the flower on a Lilligant’s head to bloom.,tangrowth,tangrowth
465,466,4,Electivire,Anglers love the fight this Pokémon puts up on the hook. And there are always more to catch— many people release them into lakes illicitly.,electivire,electivire
466,467,4,Magmortar,"The desert gets cold at night, so when the sun sets, this Pokémon burrows deep into the sand and sleeps until sunrise.",magmortar,magmortar
467,468,4,Togekiss,Krokorok has specialized eyes that enable it to see in the dark. This ability lets Krokorok hunt in the dead of night without getting lost.,togekiss,togekiss
468,469,4,Yanmega,This Pokémon is known as the Bully of the Sands. Krookodile’s mighty jaws can bite through heavy plates of iron with almost no effort at all.,yanmega,yanmega
469,470,4,Leafeon,"It derives its power from fire burning inside its body. If the fire dwindles, this Pokémon will immediately fall asleep.",leafeon,leafeon
470,471,4,Glaceon,The thick arms of this hot-blooded Pokémon can deliver punches capable of obliterating a dump truck.,glaceon,glaceon
471,472,4,Gliscor,"With noises that could be mistaken for the rattles of maracas, it creates an upbeat rhythm, startling bird Pokémon and making them fly off in a hurry.",gliscor,gliscor
472,473,4,Mamoswine,"When it finds a stone appealing, it creates a hole inside it and uses it as its home. This Pokémon is the natural enemy of Roggenrola and Rolycoly.",mamoswine,mamoswine
473,474,4,Porygon-Z,This highly territorial Pokémon prefers dry climates. It won’t come out of its boulder on rainy days.,porygonz,porygon-z
474,475,4,Gallade,"If it locks eyes with you, watch out! Nothing and no one is safe from the reckless headbutts of this troublesome Pokémon.",gallade,gallade
475,476,4,Probopass,Psychic power allows these Pokémon to fly. Some say they were the guardians of an ancient city. Others say they were the guardians’ emissaries.,probopass,probopass
476,477,4,Dusknoir,"It wanders through ruins by night, carrying a mask that’s said to have been the face it had when it was still human.",dusknoir,dusknoir
477,478,4,Froslass,This Pokémon has a body of sparkling gold. People say it no longer remembers that it was once human.,froslass,froslass
478,479,4,Rotom,"This Pokémon inhabited ancient seas. Although it can only crawl, it still comes up onto land in search of prey.",rotom,rotom
479,480,4,Uxie,Zorua is a timid Pokémon. This disposition seems to be what led to the development of Zorua’s ability to take on the forms of other creatures.,uxie,uxie
480,481,4,Mesprit,"This Pokémon cares deeply about others of its kind, and it will conjure terrifying illusions to keep its den and pack safe.",mesprit,mesprit
481,482,4,Azelf,The way it brushes away grime with its tail can be helpful when cleaning. But its focus on spotlessness can make cleaning more of a hassle.,azelf,azelf
482,483,4,Dialga,Its body secretes oil that this Pokémon spreads over its nest as a coating to protect it from dust. Cinccino won’t tolerate even a speck of the stuff.,dialga,dialga
483,484,4,Palkia,"Though they’re still only babies, there’s psychic power stored in their ribbonlike feelers, and sometimes they use that power to fight.",palkia,palkia
484,485,4,Heatran,"It’s said that when stars shine in the night sky, this Pokémon will spirit away sleeping children. Some call it the Witch of Punishment.",heatran,heatran
485,486,4,Regigigas,"It has tremendous psychic power, but it dislikes conflict. It’s also able to predict the future based on the movement of the stars.",regigigas,regigigas
486,487,4,Giratina,"It communicates with others telepathically. Its body is encapsulated in liquid, but if it takes a heavy blow, the liquid will leak out.",giratina,giratina
487,488,4,Cresselia,"While it could use its psychic abilities in battle, this Pokémon prefers to swing its powerful arms around to beat opponents into submission.",cresselia,cresselia
488,489,4,Phione,"When attacked, it uses its feathers to splash water, escaping under cover of the spray.",phione,phione
489,490,4,Manaphy,"Despite their elegant appearance, they can flap their wings strongly and fly for thousands of miles.",manaphy,manaphy
490,491,4,Darkrai,"Unable to survive in hot areas, it makes itself comfortable by breathing out air cold enough to cause snow. It burrows into the snow to sleep.",darkrai,darkrai
491,492,4,Shaymin,"By drinking pure water, it grows its icy body. This Pokémon can be hard to find on days with warm, sunny weather.",shaymin,shaymin
492,493,4,Arceus,Their coloring changes according to the seasons and can be slightly affected by the temperature and humidity as well.,arceus,arceus
493,494,5,Victini,They migrate according to the seasons. People can tell the season by looking at Sawsbuck’s horns.,victini,victini
494,495,5,Snivy,"As Emolga flutters through the air, it crackles with electricity. This Pokémon is cute, but it can cause a lot of trouble.",snivy,snivy
495,496,5,Servine,Its strange physiology reacts to electrical energy in interesting ways. The presence of a Shelmet will cause this Pokémon to evolve.,servine,servine
496,497,5,Serperior,They use shells they’ve stolen from Shelmet to arm and protect themselves. They’re very popular Pokémon in the Galar region.,serperior,serperior
497,498,5,Tepig,No one knows what the Poké Ball–like pattern on Foongus means or why Foongus has it.,tepig,tepig
498,499,5,Pignite,"This Pokémon puffs poisonous spores at its foes. If the spores aren’t washed off quickly, they’ll grow into mushrooms wherever they land.",pignite,pignite
499,500,5,Emboar,"It envelops its prey in its veillike arms and draws it down to the deeps, five miles below the ocean’s surface.",emboar,emboar
500,501,5,Oshawott,Most of this Pokémon’s body composition is identical to sea water. It makes sunken ships its lair.,oshawott,oshawott
501,502,5,Dewott,"Fishermen take them along on long voyages, because if you have an Alomomola with you, there’ll be no need for a doctor or medicine.",dewott,dewott
502,503,5,Samurott,Joltik can be found clinging to other Pokémon. It’s soaking up static electricity because it can’t produce a charge on its own.,samurott,samurott
503,504,5,Patrat,It launches electrified fur from its abdomen as its means of attack. Opponents hit by the fur could be in for three full days and nights of paralysis.,patrat,patrat
504,505,5,Watchog,"It defends itself by launching spikes, but its aim isn’t very good at first. Only after a lot of practice will it improve.",watchog,watchog
505,506,5,Lillipup,"This Pokémon scrapes its spikes across rocks, and then uses the tips of its feelers to absorb the nutrients it finds within the stone.",lillipup,lillipup
506,507,5,Herdier,The two minigears that compose this Pokémon are closer than twins. They mesh well only with each other.,herdier,herdier
507,508,5,Stoutland,"When Klang goes all out, the minigear links up perfectly with the outer part of the big gear, and this Pokémon’s rotation speed increases sharply.",stoutland,stoutland
508,509,5,Purrloin,"From its spikes, it launches powerful blasts of electricity. Its red core contains an enormous amount of energy.",purrloin,purrloin
509,510,5,Liepard,"While one alone doesn’t have much power, a chain of many Tynamo can be as powerful as lightning.",liepard,liepard
510,511,5,Pansage,It wraps itself around its prey and paralyzes it with electricity from the round spots on its sides. Then it chomps.,pansage,pansage
511,512,5,Simisage,"With their sucker mouths, they suck in prey. Then they use their fangs to shock the prey with electricity.",simisage,simisage
512,513,5,Pansear,"If this Pokémon stands near a TV, strange scenery will appear on the screen. That scenery is said to be from its home.",pansear,pansear
513,514,5,Simisear,"Whenever a Beheeyem visits a farm, a Dubwool mysteriously disappears.",simisear,simisear
514,515,5,Panpour,The flame on its head keeps its body slightly warm. This Pokémon takes lost children by the hand to guide them to the spirit world.,panpour,panpour
515,516,5,Simipour,"This Pokémon appears just before someone passes away, so it’s feared as an emissary of death.",simipour,simipour
516,517,5,Munna,This Pokémon haunts dilapidated mansions. It sways its arms to hypnotize opponents with the ominous dancing of its flames.,munna,munna
517,518,5,Musharna,These Pokémon nest in the ground and use their tusks to crush hard berries. Crushing berries is also how they test each other’s strength.,musharna,musharna
518,519,5,Pidove,"After battle, this Pokémon carefully sharpens its tusks on river rocks. It needs to take care of its tusks—if one breaks, it will never grow back.",pidove,pidove
519,520,5,Tranquill,Its resilient tusks are its pride and joy. It licks up dirt to take in the minerals it needs to keep its tusks in top condition.,tranquill,tranquill
520,521,5,Unfezant,"When this Pokémon is in good health, its snot becomes thicker and stickier. It will smear its snot on anyone it doesn’t like.",unfezant,unfezant
521,522,5,Blitzle,"It swims through frigid seas, searching for prey. From its frozen breath, it forms icy fangs that are harder than steel.",blitzle,blitzle
522,523,5,Zebstrika,"With its icy chains, Cryogonal freezes those it encounters. It then takes its victims away to somewhere unknown.",zebstrika,zebstrika
523,524,5,Roggenrola,"When attacked, it tightly shuts the lid of its shell. This reaction fails to protect it from Karrablast, however, because they can still get into the shell.",roggenrola,roggenrola
524,525,5,Boldore,It moves with blinding speed and lobs poison at foes. Featuring Accelgor as a main character is a surefire way to make a movie or comic popular.,boldore,boldore
525,526,5,Gigalith,"Thanks to bacteria that lived in the mud flats with it, this Pokémon developed the organs it uses to generate electricity.",gigalith,gigalith
526,527,5,Woobat,"In one minute, a well-trained Mienfoo can chop with its arms more than 100 times.",woobat,woobat
527,528,5,Swoobat,"When Mienshao comes across a truly challenging opponent, it will lighten itself by biting off the fur on its arms.",swoobat,swoobat
528,529,5,Drilbur,"Druddigon lives in caves, but it never skips sunbathing—it won’t be able to move if its body gets too cold.",drilbur,drilbur
529,530,5,Excadrill,"They were sculpted from clay in ancient times. No one knows why, but some of them are driven to continually line up boulders.",excadrill,excadrill
530,531,5,Audino,Artillery platforms built into the walls of ancient castles served as perches from which Golurk could fire energy beams.,audino,audino
531,532,5,Timburr,"It’s accompanied by a large retinue of Pawniard. Bisharp keeps a keen eye on its minions, ensuring none of them even think of double-crossing it.",timburr,timburr
532,533,5,Gurdurr,These Pokémon can crush a car with no more than a headbutt. Bouffalant with more hair on their heads hold higher positions within the herd.,gurdurr,gurdurr
533,534,5,Conkeldurr,"If it spies a strong Pokémon, Rufflet can’t resist challenging it to a battle. But if Rufflet loses, it starts bawling.",conkeldurr,conkeldurr
534,535,5,Tympole,"Known for its bravery and pride, this majestic Pokémon is often seen as a motif for various kinds of emblems.",tympole,tympole
535,536,5,Palpitoad,It wears a bone to protect its rear. It often squabbles with others of its kind over particularly comfy bones.,palpitoad,palpitoad
536,537,5,Seismitoad,"Although it’s a bit of a ruffian, this Pokémon will take lost Vullaby under its wing and care for them till they’re ready to leave the nest.",seismitoad,seismitoad
537,538,5,Throh,"There’s a hole in its tail that allows it to draw in the air it needs to keep its fire burning. If the hole gets blocked, this Pokémon will fall ill.",throh,throh
538,539,5,Sawk,"They lay their eggs deep inside their nests. When attacked by Heatmor, they retaliate using their massive mandibles.",sawk,sawk
539,540,5,Sewaddle,"When it encounters something, its first urge is usually to bite it. If it likes what it tastes, it will commit the associated scent to memory.",sewaddle,sewaddle
540,541,5,Swadloon,"While hunting for prey, Zweilous wanders its territory, its two heads often bickering over which way to go.",swadloon,swadloon
541,542,5,Leavanny,There are a slew of stories about villages that were destroyed by Hydreigon. It bites anything that moves.,leavanny,leavanny
542,543,5,Venipede,The people of ancient times believed that Larvesta fell from the sun.,venipede,venipede
543,544,5,Whirlipede,Volcarona scatters burning scales. Some say it does this to start fires. Others say it’s trying to rescue those that suffer in the cold.,whirlipede,whirlipede
544,545,5,Scolipede,"This Pokémon appears in a legend alongside Terrakion and Virizion, fighting against humans in defense of the Unova region’s Pokémon.",scolipede,scolipede
545,546,5,Cottonee,It has phenomenal power. It will mercilessly crush anyone or anything that bullies small Pokémon.,cottonee,cottonee
546,547,5,Whimsicott,A legend tells of this Pokémon working together with Cobalion and Terrakion to protect the Pokémon of the Unova region.,whimsicott,whimsicott
547,548,5,Petilil,The lower half of its body is wrapped in a cloud of energy. It zooms through the sky at 200 mph.,petilil,petilil
548,549,5,Lilligant,The spikes on its tail discharge immense bolts of lightning. It flies around the Unova region firing off lightning bolts.,lilligant,lilligant
549,550,5,Basculin,This legendary Pokémon can scorch the world with fire. It helps those who want to build a world of truth.,basculin,basculin
550,551,5,Sandile,Lands visited by Landorus grant such bountiful crops that it has been hailed as “The Guardian of the Fields.”,sandile,sandile
551,552,5,Krokorok,This legendary ice Pokémon waits for a hero to fill in the missing parts of its body with truth or ideals.,krokorok,krokorok
552,553,5,Krookodile,"It crosses the world, running over the surfaces of oceans and rivers. It appears at scenic waterfronts.",krookodile,krookodile
553,554,5,Darumaka,The melodies sung by Meloetta have the power to make Pokémon that hear them happy or sad.,darumaka,darumaka
554,555,5,Darmanitan,"The quills on its head are usually soft. When it flexes them, the points become so hard and sharp that they can pierce rock.",darmanitan,darmanitan
555,556,5,Maractus,"It has a twig stuck in its tail. With friction from its tail fur, it sets the twig on fire and launches into battle.",maractus,maractus
556,557,5,Dwebble,"It gazes into the flame at the tip of its branch to achieve a focused state, which allows it to see into the future.",dwebble,dwebble
557,558,5,Crustle,It secretes flexible bubbles from its chest and back. The bubbles reduce the damage it would otherwise take when attacked.,crustle,crustle
558,559,5,Scraggy,"It can throw bubble-covered pebbles with precise control, hitting empty cans up to a hundred feet away.",scraggy,scraggy
559,560,5,Scrafty,"It creates throwing stars out of compressed water. When it spins them and throws them at high speed, these stars can split metal in two.",scrafty,scrafty
560,561,5,Sigilyph,"It excels at digging holes. Using its ears, it can dig a nest 33 feet deep in one night.",sigilyph,sigilyph
561,562,5,Yamask,"With power equal to an excavator, it can dig through dense bedrock. It’s a huge help during tunnel construction.",yamask,yamask
562,563,5,Cofagrigus,"Fletchinder launches embers into the den of its prey. When the prey comes leaping out, Fletchinder’s sharp talons finish it off.",cofagrigus,cofagrigus
563,564,5,Tirtouga,"Talonflame mainly preys upon other bird Pokémon. To intimidate opponents, it sends embers spewing from gaps between its feathers.",tirtouga,tirtouga
564,565,5,Carracosta,"When under attack from bird Pokémon, it spews a poisonous black powder that causes paralysis on contact.",carracosta,carracosta
565,566,5,Archen,"It lives hidden within thicket shadows. When predators attack, it quickly bristles the fur covering its body in an effort to threaten them.",archen,archen
566,567,5,Archeops,Vivillon with many different patterns are found all over the world. These patterns are affected by the climate of their habitat.,archeops,archeops
567,568,5,Trubbish,"When they’re young, they live with a pride. Once they’re able to hunt prey on their own, they’re kicked out and have to make their own way.",trubbish,trubbish
568,569,5,Garbodor,"The males are usually lazy, but when attacked by a strong foe, a male will protect its friends with no regard for its own safety.",garbodor,garbodor
569,570,5,Zorua,"It’s not safe without the power of a flower, but it will keep traveling around until it finds one with the color and shape it wants.",zorua,zorua
570,571,5,Zoroark,"It raises flowers and uses them as weapons. The more gorgeous the blossom, the more power it contains.",zoroark,zoroark
571,572,5,Minccino,It controls the flowers it grows. The petal blizzards that Florges triggers are overwhelming in their beauty and power.,minccino,minccino
572,573,5,Cinccino,"Thought to be one of the first Pokémon to live in harmony with humans, it has a placid disposition.",cinccino,cinccino
573,574,5,Gothita,It can tell how its Trainer is feeling by subtle shifts in the grip on its horns. This empathic sense lets them run as if one being.,gothita,gothita
574,575,5,Gothorita,It chooses a Pangoro as its master and then imitates its master’s actions. This is how it learns to battle and hunt for prey.,gothorita,gothorita
575,576,5,Gothitelle,"This Pokémon is quick to anger, and it has no problem using its prodigious strength to get its way. It lives for duels against Obstagoon.",gothitelle,gothitelle
576,577,5,Solosis,There was an era when aristocrats would compete to see who could trim their Furfrou’s fur into the most exquisite style.,solosis,solosis
577,578,5,Duosion,"Though Espurr’s expression never changes, behind that blank stare is an intense struggle to contain its devastating psychic power.",duosion,duosion
578,579,5,Reuniclus,"Revealing the eyelike patterns on the insides of its ears will unleash its psychic powers. It normally keeps the patterns hidden, however.",reuniclus,reuniclus
579,580,5,Ducklett,Honedge’s soul once belonged to a person who was killed a long time ago by the sword that makes up Honedge’s body.,ducklett,ducklett
580,581,5,Swanna,Honedge evolves into twins. The two blades rub together to emit a metallic sound that unnerves opponents.,swanna,swanna
581,582,5,Vanillite,"In this defensive stance, Aegislash uses its steel body and a force field of spectral power to reduce the damage of any attack.",vanillite,vanillite
582,583,5,Vanillish,A scent pouch within this Pokémon’s body allows it to create various scents. A change in its diet will alter the fragrance it produces.,vanillish,vanillish
583,584,5,Vanilluxe,The scent that constantly emits from its fur is so powerful that this Pokémon’s companions will eventually lose their sense of smell.,vanilluxe,vanilluxe
584,585,5,Deerling,"It eats its own weight in sugar every day. If it doesn’t get enough sugar, it becomes incredibly grumpy.",deerling,deerling
585,586,5,Sawsbuck,"By taking in a person’s scent, it can sniff out their mental and physical condition. It’s hoped that this skill will have many medical applications.",sawsbuck,sawsbuck
586,587,5,Emolga,It spins while making its luminescent spots flash. These spots allow it to communicate with others by using different patterns of light.,emolga,emolga
587,588,5,Karrablast,"Gazing at its luminescent spots will quickly induce a hypnotic state, putting the observer under Malamar’s control.",karrablast,karrablast
588,589,5,Escavalier,"After two Binacle find a suitably sized rock, they adhere themselves to it and live together. They cooperate to gather food during high tide.",escavalier,escavalier
589,590,5,Foongus,Seven Binacle come together to form one Barbaracle. The Binacle that serves as the head gives orders to those serving as the limbs.,foongus,foongus
590,591,5,Amoonguss,"It drifts in the ocean, blending in with floating seaweed. When other Pokémon come to feast on the seaweed, Skrelp feasts on them instead.",amoonguss,amoonguss
591,592,5,Frillish,Dragalge uses a poisonous liquid capable of corroding metal to send tankers that enter its territory to the bottom of the sea.,frillish,frillish
592,593,5,Jellicent,"Clauncher’s claws can fall off during battle, but they’ll regenerate. The meat inside the claws is popular as a delicacy in Galar.",jellicent,jellicent
593,594,5,Alomomola,"After using the feelers on its oversized claw to detect the location of prey, Clawitzer launches a cannonball of water at its target.",alomomola,alomomola
594,595,5,Joltik,"When spread, the frills on its head act like solar panels, generating the power behind this Pokémon’s electric moves.",joltik,joltik
595,596,5,Galvantula,"A now-vanished desert culture treasured these Pokémon. Appropriately, when Heliolisk came to the Galar region, treasure came with them.",galvantula,galvantula
596,597,5,Ferroseed,"This is an ancient Pokémon, revived in modern times. It has a violent disposition, and it’ll tear apart anything it gets between its hefty jaws.",ferroseed,ferroseed
597,598,5,Ferrothorn,"This Pokémon is from about 100,000,000 years ago. It has the presence of a king, vicious but magnificent.",ferrothorn,ferrothorn
598,599,5,Klink,"This Pokémon was successfully restored from a fossil. In the past, it lived with others of its kind in cold lands where there were fewer predators.",klink,klink
599,600,5,Klang,"Aurorus was restored from a fossil. It’s said that when this Pokémon howls, auroras appear in the night sky.",klang,klang
600,601,5,Klinklang,"By releasing enmity-erasing waves from its ribbonlike feelers, Sylveon stops any conflict.",klinklang,klinklang
601,602,5,Tynamo,"It drives its opponents to exhaustion with its agile maneuvers, then ends the fight with a flashy finishing move.",tynamo,tynamo
602,603,5,Eelektrik,A Dedenne’s whiskers pick up electrical waves other Dedenne send out. These Pokémon share locations of food or electricity with one another.,eelektrik,eelektrik
603,604,5,Eelektross,"When beset by attackers, Carbink wipes them all out by firing high-energy beams from the gems embedded in its body.",eelektross,eelektross
604,605,5,Elgyem,"Because most of its body is water, it will dry up if the weather becomes too arid. It’s considered the weakest dragon Pokémon.",elgyem,elgyem
605,606,5,Beheeyem,"Although this Pokémon isn’t very strong, its body is coated in a caustic slime that can melt through anything, so predators steer clear of it.",beheeyem,beheeyem
606,607,5,Litwick,"Sometimes it misunderstands instructions and appears dazed or bewildered. Many Trainers don’t mind, finding this behavior to be adorable.",litwick,litwick
607,608,5,Lampent,"This Pokémon is constantly collecting keys. Entrust a Klefki with important keys, and the Pokémon will protect them no matter what.",lampent,lampent
608,609,5,Chandelure,"After a lost child perished in the forest, their spirit possessed a tree stump, causing the spirit’s rebirth as this Pokémon.",chandelure,chandelure
609,610,5,Axew,"People fear it due to a belief that it devours any who try to cut down trees in its forest, but to the Pokémon it shares its woods with, it’s kind.",axew,axew
610,611,5,Fraxure,Spirits that wander this world are placed into Pumpkaboo’s body. They’re then moved on to the afterlife.,fraxure,fraxure
611,612,5,Haxorus,Eerie cries emanate from its body in the dead of night. The sounds are said to be the wails of spirits who are suffering in the afterlife.,haxorus,haxorus
612,613,5,Cubchoo,"They chill the air around them to −150 degrees Fahrenheit, freezing the water in the air into ice that they use as armor.",cubchoo,cubchoo
613,614,5,Beartic,"At high latitudes, this Pokémon can be found with clusters of Bergmite on its back as it swims among the icebergs.",beartic,beartic
614,615,5,Cryogonal,"After nightfall, they emerge from the caves they nest in during the day. Using their ultrasonic waves, they go on the hunt for ripened fruit.",cryogonal,cryogonal
615,616,5,Shelmet,"Aggressive and cruel, this Pokémon will ruthlessly torment enemies that are helpless in the dark.",shelmet,shelmet
616,617,5,Accelgor,Legends say it can share eternal life. It slept for a thousand years in the form of a tree before its revival.,accelgor,accelgor
617,618,5,Stunfisk,"When this legendary Pokémon’s wings and tail feathers spread wide and glow red, it absorbs the life force of living creatures.",stunfisk,stunfisk
618,619,5,Mienfoo,"A sudden transformation of Carbink, its pink, glimmering body is said to be the loveliest sight in the whole world.",mienfoo,mienfoo
619,620,5,Mienshao,"In its true form, it possesses a huge amount of power. Legends of its avarice tell how it once carried off an entire castle to gain the treasure hidden within.",mienshao,mienshao
620,621,5,Druddigon,It lets out billows of steam and disappears into the dense fog. It’s said to live in mountains where humans do not tread.,druddigon,druddigon
621,622,5,Golett,"It sends its feathers, which are as sharp as blades, flying in attack. Its legs are strong, so its kicks are also formidable.",golett,golett
622,623,5,Golurk,"This narcissistic Pokémon is a clean freak. If you don’t groom it diligently, it will stop listening to you.",golurk,golurk
623,624,5,Pawniard,"It nocks its arrow quills and shoots them at opponents. When it simply can’t afford to miss, it tugs the vine on its head to improve its focus.",pawniard,pawniard
624,625,5,Bisharp,"If you try too hard to get close to it, it won’t open up to you. Even if you do grow close, giving it too much affection is still a no-no.",bisharp,bisharp
625,626,5,Bouffalant,"It can act spoiled if it grows close to its Trainer. A powerful Pokémon, its sharp claws can leave its Trainer’s whole body covered in scratches.",bouffalant,bouffalant
626,627,5,Rufflet,"Although it’s rough mannered and egotistical, it finds beating down unworthy opponents boring. It gets motivated for stronger opponents.",rufflet,rufflet
627,628,5,Braviary,The balloons it inflates with its nose grow larger and larger as it practices day by day.,braviary,braviary
628,629,5,Vullaby,It gets excited when it sees a dance it doesn’t know. This hard worker practices diligently until it can learn that dance.,vullaby,vullaby
629,630,5,Mandibuzz,"To Primarina, every battle is a stage. It takes down its prey with beautiful singing and dancing.",mandibuzz,mandibuzz
630,631,5,Heatmor,It pecks at trees with its hard beak. You can get some idea of its mood or condition from the rhythm of its pecking.,heatmor,heatmor
631,632,5,Durant,It can bend the tip of its beak to produce over a hundred different cries at will.,durant,durant
632,633,5,Deino,They smack beaks with others of their kind to communicate. The strength and number of hits tell each other how they feel.,deino,deino
633,634,5,Zweilous,"Its stomach takes up most of its long torso. It’s a big eater, so the amount Trainers have to spend on its food is no laughing matter.",zweilous,zweilous
634,635,5,Hydreigon,"Although it wasn’t originally found in Alola, this Pokémon was brought over a long time ago when there was a huge Rattata outbreak.",hydreigon,hydreigon
635,636,5,Larvesta,"Its natural enemies, like Rookidee, may flee rather than risk getting caught in its large mandibles that can snap thick tree branches.",larvesta,larvesta
636,637,5,Volcarona,"While its durable shell protects it from attacks, Charjabug strikes at enemies with jolts of electricity discharged from the tips of its jaws.",volcarona,volcarona
637,638,5,Cobalion,"It builds up electricity in its abdomen, focuses it through its jaws, and then fires the electricity off in concentrated beams.",cobalion,cobalion
638,639,5,Terrakion,Its hard pincers are well suited to both offense and defense. Fights between two Crabrawler are like boxing matches.,terrakion,terrakion
639,640,5,Virizion,It stores coldness in its pincers and pummels its foes. It can even smash thick walls of ice to bits!,virizion,virizion
640,641,5,Tornadus,It wins the hearts of its enemies with its passionate dancing and then uses the opening it creates to burn them up with blazing flames.,tornadus,tornadus
641,642,5,Thundurus,It makes pollen puffs from pollen and nectar. The puffs’ effects depend on the type of ingredients and how much of each one is used.,thundurus,thundurus
642,643,5,Reshiram,This Lycanroc is calm and cautious. The rocks jutting from its mane are razor sharp.,reshiram,reshiram
643,644,5,Zekrom,"Individually, they’re incredibly weak. It’s by gathering up into schools that they’re able to confront opponents.",zekrom,zekrom
644,645,5,Landorus,The first symptom of its sting is numbness. The next is an itching sensation so intense that it’s impossible to resist the urge to claw at your skin.,landorus,landorus
645,646,5,Kyurem,Loads weighing up to 50 times as much as its own body weight pose no issue for this Pokémon. It’s skilled at making use of mud.,kyurem,kyurem
646,647,5,Keldeo,"It launches water bubbles with its legs, drowning prey within the bubbles. This Pokémon can then take its time to savor its meal.",keldeo,keldeo
647,648,5,Meloetta,"This Pokémon resembles a beautiful flower. A properly raised Lurantis will have gorgeous, brilliant colors.",meloetta,meloetta
